mode_rank,eigen_index,lambda_real,lambda_imag,lambda_isfinite,lambda_isinf,lambda_isnan,vector_isfinite,norm_v,norm_Kv,norm_KGv,residual_norm,relative_residual,KGv_over_v,selected_positive_mode
511.0,511.0,2.1406433195121844e11,0.0,1.0,0.0,0.0,1.0,8.55268702958211,4.9705712029984966e7,0.00023219986275769606,104.32171077039206,2.0987871717330997e-6,2.7149346393076363e-5,1.0
512.0,512.0,2.2284777348089545e11,0.0,1.0,0.0,0.0,1.0,8.5136704319879,1.554593662347996e8,0.0006976034109859524,78.72313241214364,5.06390409123847e-7,8.193920783741982e-5,1.0
513.0,513.0,2.301014789848882e11,0.0,1.0,0.0,0.0,1.0,8.552307554287943,6.310621532292255e7,0.0002742538432645146,88.31398333697369,1.39944984634334e-6,3.206781813254712e-5,1.0
514.0,514.0,2.5233944217891132e11,0.0,1.0,0.0,0.0,1.0,8.534258817590015,4.433298584776039e7,0.00017568784302270395,137.133549242877,3.0932621978991904e-6,2.0586186425538515e-5,1.0
515.0,515.0,2.7789089371067883e11,0.0,1.0,0.0,0.0,1.0,8.506058724079159,3.784466823603742e7,0.0001361852488127268,206.72877860203332,5.462560203003094e-6,1.6010381920737305e-5,1.0
516.0,516.0,2.783040469837509e11,0.0,1.0,0.0,0.0,1.0,8.526759063542132,9.005553764208136e7,0.0003235868798933246,72.3224595929172,8.030873061032219e-7,3.794957468387786e-5,1.0
517.0,517.0,3.296746336039956e11,0.0,1.0,0.0,0.0,1.0,8.504255869980936,1.686935769247082e8,0.0005116971720159154,85.14900073845281,5.04755438227785e-7,6.016954097326124e-5,1.0
518.0,518.0,4.133418448284686e11,0.0,1.0,0.0,0.0,1.0,8.521784579370205,7.16322984025047e7,0.00017330038803856272,84.12435762412012,1.1743913731140001e-6,2.0336161566216253e-5,1.0
519.0,519.0,4.488079793308094e11,0.0,1.0,0.0,0.0,1.0,8.51433628067726,9.907001257609218e7,0.0002207403096769965,69.89649374700426,7.055262428004562e-7,2.592572132462662e-5,1.0
520.0,520.0,4.8048676081845496e11,0.0,1.0,0.0,0.0,1.0,8.51467322451368,6.216431369984744e7,0.00012937779964368026,115.5098653549274,1.8581376839903298e-6,1.5194687597781502e-5,1.0
521.0,521.0,5.072293584141014e11,0.0,1.0,0.0,0.0,1.0,8.497680480726126,1.8391740477170965e8,0.00036259219226833126,83.69254752401363,4.5505506942726307e-7,4.266954883638409e-5,1.0
522.0,522.0,5.2769535989414386e11,0.0,1.0,0.0,0.0,1.0,8.505329564729795,5.365368914635585e7,0.00010167549758646375,170.28823003932683,3.17384009839131e-6,1.1954327790905992e-5,1.0
523.0,523.0,8.172942235060946e11,0.0,1.0,0.0,0.0,1.0,8.501054051446536,1.1332708477239034e8,0.00013866130522300976,66.22409351502051,5.843624553479607e-7,1.6311072060459986e-5,1.0
524.0,524.0,8.345053491852985e11,0.0,1.0,0.0,0.0,1.0,8.492722478453976,2.0341067344150168e8,0.00024374999549555743,89.64862462595126,4.4072723606911734e-7,2.8701043288998412e-5,1.0
525.0,525.0,9.371551538219777e11,0.0,1.0,0.0,0.0,1.0,8.501133525724194,9.030186967310996e7,9.635743777537374e-5,91.94215678337564,1.0181644866956074e-6,1.1334657605812073e-5,1.0
526.0,526.0,1.000790391498839e12,0.0,1.0,0.0,0.0,1.0,8.498125651479702,7.523531392428994e7,7.517590689594331e-5,134.40070337145636,1.7864042302846512e-6,8.846175024824869e-6,1.0
527.0,527.0,1.54204539973307e12,0.0,1.0,0.0,0.0,1.0,8.489756979310215,2.3373279823451078e8,0.00015157322719623606,84.70001826206058,3.6237968698376097e-7,1.7853659128950855e-5,1.0
528.0,528.0,1.8702797532818271e12,0.0,1.0,0.0,0.0,1.0,8.492136477446781,1.4362482999714702e8,7.679323489575559e-5,75.61088417091634,5.264471533215033e-7,9.042863960053077e-6,1.0
529.0,529.0,1.9196526572429768e12,0.0,1.0,0.0,0.0,1.0,8.492976393008018,1.0620276219021933e8,5.532394814567356e-5,105.83602505736783,9.965468035331392e-7,6.514082411817359e-6,1.0
530.0,530.0,3.56415179456668e12,0.0,1.0,0.0,0.0,1.0,8.487339615156058,2.971164985093571e8,8.336246902945136e-5,83.75505208489719,2.8189296960989693e-7,9.821978712927769e-6,1.0
531.0,531.0,3.7661715625392344e12,0.0,1.0,0.0,0.0,1.0,8.489341745060855,1.5499321613456145e8,4.115405032599381e-5,100.89407113869436,6.509579816132114e-7,4.847731610043554e-6,1.0
532.0,532.0,7.556698386904233e12,0.0,1.0,0.0,0.0,1.0,8.487250730183732,2.4728716560123432e8,3.272423468929258e-5,80.39075888768329,3.2509069679410005e-7,3.855693171984818e-6,1.0
533.0,533.0,1.4484436609169412e13,0.0,1.0,0.0,0.0,1.0,8.48604426163932,5.124539395737189e8,3.5379625679273245e-5,95.26447735993207,1.8589861238001462e-7,4.169154035550443e-6,1.0
534.0,534.0,3.693922341649112e19,0.0,1.0,0.0,0.0,1.0,4.408684588732485,7.050679722241601e16,0.0019087244046104932,258.2654341321353,3.662986326232186e-15,0.00043294646423305583,1.0
535.0,535.0,3.6939223520348185e19,0.0,1.0,0.0,0.0,1.0,4.4078435796334805,7.027305242516828e16,0.0019023965781646156,260.9337375907864,3.713140792747648e-15,0.0004315934864283008,1.0
536.0,536.0,3.956875542159248e19,0.0,1.0,0.0,0.0,1.0,4.88550981090359,4.984872410477725e16,0.001259800152257886,178.2511650225597,3.575842074671616e-15,0.00025786462437271863,1.0
537.0,537.0,3.956875553151283e19,0.0,1.0,0.0,0.0,1.0,4.886072379482224,4.962628026094469e16,0.0012541784444401337,185.99497940938033,3.747912969325574e-15,0.0002566843769459344,1.0
538.0,538.0,4.4176345951398584e19,0.0,1.0,0.0,0.0,1.0,5.56032307282721,5.157332379072522e16,0.0011674420480015382,205.33167163929767,3.9813542457045174e-15,0.0002099593913358597,1.0
539.0,539.0,4.417634607216929e19,0.0,1.0,0.0,0.0,1.0,5.567083876708596,5.12392691443886e16,0.0011598802006096396,217.636468091972,4.247454573926259e-15,0.00020834609757943703,1.0
540.0,540.0,5.113143427518516e19,0.0,1.0,0.0,0.0,1.0,6.192433275771803,5.931053244890585e16,0.001159962228512923,202.5595379761724,3.4152372203144703e-15,0.0001873192938632592,1.0
541.0,541.0,5.113143441272875e19,0.0,1.0,0.0,0.0,1.0,6.277846651561236,5.929937186192487e16,0.0011597439528737874,200.78255330009947,3.3859136614062274e-15,0.00018473594804762727,1.0
542.0,542.0,6.102647942576279e19,0.0,1.0,0.0,0.0,1.0,5.6206819798199295,5.81961240259571e16,0.0009536208638211096,221.1146154444477,3.799473232028724e-15,0.00016966283935738004,1.0
543.0,543.0,6.102647958770301e19,0.0,1.0,0.0,0.0,1.0,5.747897915231976,5.814150630450604e16,0.0009527258773127996,209.36412538555462,3.600940854353624e-15,0.00016575205255265032,1.0
544.0,544.0,7.478232145761436e19,0.0,1.0,0.0,0.0,1.0,5.310819868002611,6.159727168571319e16,0.0008236876107226183,228.27231431881225,3.705883524899001e-15,0.00015509613038945072,1.0
545.0,545.0,7.478232165410654e19,0.0,1.0,0.0,0.0,1.0,5.487866629598583,6.1479661072959704e16,0.0008221149024675088,229.43476503989683,3.731880772205623e-15,0.0001498059187578404,1.0
546.0,546.0,9.383937685853209e19,0.0,1.0,0.0,0.0,1.0,4.3355656160347955,5.600400073935851e16,0.0005968070400103737,216.58389176006938,3.867293209427063e-15,0.0001376537902697455,1.0
547.0,547.0,9.383937710359436e19,0.0,1.0,0.0,0.0,1.0,4.514694850321331,5.583467271242137e16,0.0005950025931095262,207.81827840177064,3.722029131829011e-15,0.00013179242735911092,1.0
548.0,548.0,1.205115869485433e20,0.0,1.0,0.0,0.0,1.0,4.894828073150018,7.167647419663247e16,0.0005947683207195441,271.92656056872625,3.7938049215805595e-15,0.00012150954269100341,1.0
549.0,549.0,1.2051158726232434e20,0.0,1.0,0.0,0.0,1.0,5.126524029805668,7.140537396231674e16,0.0005925187410143775,268.7273077005843,3.763404528101787e-15,0.00011557904294790523,1.0
550.0,550.0,1.5867227488904718e20,0.0,1.0,0.0,0.0,1.0,3.8389062594117522,6.198319505005581e16,0.00039063658155401125,274.8037191606674,4.433519745775351e-15,0.00010175725979145679,1.0
551.0,551.0,1.5867227530189934e20,0.0,1.0,0.0,0.0,1.0,4.021276260730901,6.176009019341944e16,0.00038923050719422126,271.4186924478197,4.394726296509513e-15,9.679277969414499e-5,1.0
552.0,552.0,2.1517362189118633e20,0.0,1.0,0.0,0.0,1.0,3.530426970178176,6.383805629981271e16,0.00029668160873406584,360.87635873999056,5.6529972818274695e-15,8.40356170061472e-5,1.0
553.0,553.0,2.1517362245147925e20,0.0,1.0,0.0,0.0,1.0,3.688737746891333,6.357310228553855e16,0.00029545025808111794,411.5577357987506,6.4737714694217555e-15,8.009521911122776e-5,1.0
554.0,554.0,3.0304957191072114e20,0.0,1.0,0.0,0.0,1.0,3.764097030239591,7.328639760310925e16,0.0002418297347890648,512.9810577842019,6.999676264104401e-15,6.424641364084919e-5,1.0
555.0,555.0,3.030495727010747e20,0.0,1.0,0.0,0.0,1.0,3.9026033475459614,7.298455299777659e16,0.00024083371029784615,533.5991531089375,7.311124494044547e-15,6.171103974716965e-5,1.0
556.0,556.0,4.496071287513472e20,0.0,1.0,0.0,0.0,1.0,4.75342188406684,1.0145600166107315e17,0.0002256547887548791,986.2163591661972,9.72063104222045e-15,4.7472072594957175e-5,1.0
557.0,557.0,4.4960712992615216e20,0.0,1.0,0.0,0.0,1.0,4.893672586926704,1.011085387295565e17,0.0002248819736158618,1030.3213327290537,1.0190250454365093e-14,4.595362064405924e-5,1.0
558.0,558.0,7.202437485293311e20,0.0,1.0,0.0,0.0,1.0,3.8131729832651122,8.519973560973234e16,0.00011829291928420377,1243.0440285487336,1.458976391948731e-14,3.102217491924872e-5,1.0
559.0,559.0,7.20243750414845e20,0.0,1.0,0.0,0.0,1.0,3.8742387671351253,8.468554277103154e16,0.00011757900394450413,1241.5465916738685,1.466066758325797e-14,3.0348930722060275e-5,1.0
560.0,560.0,1.0000000000011133e21,0.0,1.0,0.0,0.0,1.0,7.013972987533115,9.28872030822214e17,0.0009288720308211824,34274.58745110883,3.6899148982631916e-14,0.00013243165214240097,1.0
561.0,561.0,1.0000000000046934e21,0.0,1.0,0.0,0.0,1.0,5.833028069683049,4.562552884914158e17,0.0004562552884892733,19383.775787164406,4.2484495579779126e-14,7.821928559895734e-5,1.0
562.0,562.0,1.0000000000117025e21,0.0,1.0,0.0,0.0,1.0,5.578149297251315,2.915777165312002e17,0.0002915777165277858,12537.057877844072,4.299731140977828e-14,5.227140777165348e-5,1.0
563.0,563.0,1.0000000000238834e21,0.0,1.0,0.0,0.0,1.0,5.491132527845822,2.061832383649968e17,0.00020618323836007202,7839.1178330959665,3.8020150887429236e-14,3.754839959052272e-5,1.0
564.0,564.0,1.0000000000443626e21,0.0,1.0,0.0,0.0,1.0,5.4350783361382025,1.522214521145166e17,0.0001522214521077629,6273.28485902277,4.121156888125966e-14,2.8007223207001857e-5,1.0
565.0,565.0,1.0000000000783791e21,0.0,1.0,0.0,0.0,1.0,5.400233005234489,1.1503274069769531e17,0.00011503274068867833,5109.370955156984,4.441666715204457e-14,2.1301440248444127e-5,1.0
566.0,566.0,1.0000000001349228e21,0.0,1.0,0.0,0.0,1.0,5.371287145133823,8.776005037258862e16,8.776005036074742e-5,4880.619444543389,5.56132251955478e-14,1.633873743656669e-5,1.0
567.0,567.0,1.0000000002294607e21,0.0,1.0,0.0,0.0,1.0,5.344762158775688,6.709949988625168e16,6.709949987085485e-5,3454.3108590927186,5.148042630643344e-14,1.2554253655737072e-5,1.0
568.0,568.0,1.000000000389578e21,0.0,1.0,0.0,0.0,1.0,5.326399093067152,5.126199885896806e16,5.1261998838997396e-5,2751.336122756576,5.367204135613299e-14,9.624137798033212e-6,1.0
569.0,569.0,1.000000000665301e21,0.0,1.0,0.0,0.0,1.0,5.315650218154661,3.903796673681726e16,3.903796671084537e-5,2569.190937278533,6.581262171258232e-14,7.343968302789773e-6,1.0
570.0,570.0,1.0000000011514493e21,0.0,1.0,0.0,0.0,1.0,5.32210942635101,2.9691295022285144e16,2.9691294988097108e-5,2057.9771811519477,6.931247625296604e-14,5.578858420514346e-6,1.0
571.0,571.0,1.0000000020348088e21,0.0,1.0,0.0,0.0,1.0,5.367460597795497,2.2740957697001496e16,2.274095765072805e-5,1832.1380701499986,8.056556344553467e-14,4.236818740703589e-6,1.0
572.0,572.0,1.0000000036975846e21,0.0,1.0,0.0,0.0,1.0,5.479012343123135,1.7896555220818466e16,1.7896555154644375e-5,1527.7771554208048,8.536710761206115e-14,3.266383434435378e-6,1.0
573.0,573.0,1.0000000068907486e21,0.0,1.0,0.0,0.0,1.0,5.703664759998828,1.5419236737105366e16,1.541923663085532e-5,1468.5781935338887,9.524324832498676e-14,2.7033911142523895e-6,1.0
574.0,574.0,1.0000000123466143e21,0.0,1.0,0.0,0.0,1.0,6.055453386070857,1.844415644820414e16,1.8444156220481153e-5,1747.0347768813886,9.472023194920865e-14,3.0458753531003287e-6,1.0
575.0,575.0,1.3058484171627425e21,0.0,1.0,0.0,0.0,1.0,3.3422767250345924,7.983991921990011e16,6.114026572346819e-5,2025.2017784541483,2.53657794026094e-14,1.829299927965581e-5,1.0
576.0,576.0,1.3058484205869083e21,0.0,1.0,0.0,0.0,1.0,3.3784702842562937,7.962851149348344e16,6.09783725569732e-5,1819.3485535430166,2.2847953822317835e-14,1.804910726642559e-5,1.0
577.0,577.0,2.9800566292706943e21,0.0,1.0,0.0,0.0,1.0,3.137035633885564,7.427044331589504e16,2.4922493950751235e-5,42216.43420046511,5.684150021954984e-13,7.94460020840821e-6,1.0
578.0,578.0,2.9800566370947123e21,0.0,1.0,0.0,0.0,1.0,2.984412452499328,6.949406134744451e16,2.3319711606285102e-5,42449.08312960031,6.108303689054903e-13,7.813836719102202e-6,1.0
579.0,579.0,1.202243290761906e22,0.0,1.0,0.0,0.0,1.0,2.8251651642117417,1.7418911753682742e12,1.4488674528616546e-10,745415.9102501167,4.279348335825396e-7,5.12843451142407e-11,1.0
580.0,580.0,1.2022432939209063e22,0.0,1.0,0.0,0.0,1.0,2.827694435362019,4.1998842710031416e12,3.493373009828599e-10,746126.5744350703,1.7765407942620872e-7,1.2354138997983195e-10,1.0
581.0,581.0,3.9662573171249033e34,0.0,1.0,0.0,0.0,1.0,2.9119217486095392,5.928781283115891e17,2.7174664284195985e-16,1.0807059667329847e19,1.0026802841860525,9.332209664346941e-17,1.0
582.0,582.0,2.043595451467945e35,0.0,1.0,0.0,0.0,1.0,4.207108276502154,1.1904409038752666e18,2.6980908710980436e-16,5.519221349751326e19,1.0009821016010547,6.413171931342047e-17,1.0
583.0,583.0,4.445751714669478e66,0.0,1.0,0.0,0.0,1.0,4.49883728663125,1.0527567860612628e18,3.057368340266785e-16,1.3592300541117235e51,0.9999999999999999,6.795907799004121e-17,1.0
584.0,584.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,4.658474953117241e17,0.0,NaN,NaN,0.0,0.0
585.0,585.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,4.6584749531461005e17,0.0,NaN,NaN,0.0,0.0
586.0,586.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,4.6584749531461094e17,0.0,NaN,NaN,0.0,0.0
587.0,587.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764815899e17,0.0,NaN,NaN,0.0,0.0
588.0,588.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155190673e7,0.0,NaN,NaN,0.0,0.0
589.0,589.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155179195e7,0.0,NaN,NaN,0.0,0.0
590.0,590.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764809869e17,0.0,NaN,NaN,0.0,0.0
591.0,591.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155179165e7,0.0,NaN,NaN,0.0,0.0
592.0,592.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764810633e17,0.0,NaN,NaN,0.0,0.0
593.0,593.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.735680415518055e7,0.0,NaN,NaN,0.0,0.0
594.0,594.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764834423e17,0.0,NaN,NaN,0.0,0.0
595.0,595.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764858207e17,0.0,NaN,NaN,0.0,0.0
596.0,596.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155265186e7,0.0,NaN,NaN,0.0,0.0
597.0,597.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764858979e17,0.0,NaN,NaN,0.0,0.0
598.0,598.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.735680415526657e7,0.0,NaN,NaN,0.0,0.0
599.0,599.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.735680415526655e7,0.0,NaN,NaN,0.0,0.0
600.0,600.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764858971e17,0.0,NaN,NaN,0.0,0.0
601.0,601.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155266643e7,0.0,NaN,NaN,0.0,0.0
602.0,602.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764858971e17,0.0,NaN,NaN,0.0,0.0
603.0,603.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.735680415526954e7,0.0,NaN,NaN,0.0,0.0
604.0,604.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.735680415527244e7,0.0,NaN,NaN,0.0,0.0
605.0,605.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764819619e17,0.0,NaN,NaN,0.0,0.0
606.0,606.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155179195e7,0.0,NaN,NaN,0.0,0.0
607.0,607.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764809861e17,0.0,NaN,NaN,0.0,0.0
608.0,608.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764809869e17,0.0,NaN,NaN,0.0,0.0
609.0,609.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.83883476480986e17,0.0,NaN,NaN,0.0,0.0
610.0,610.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764810633e17,0.0,NaN,NaN,0.0,0.0
611.0,611.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764834423e17,0.0,NaN,NaN,0.0,0.0
612.0,612.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764858207e17,0.0,NaN,NaN,0.0,0.0
613.0,613.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.735680415526965e7,0.0,NaN,NaN,0.0,0.0
614.0,614.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764858979e17,0.0,NaN,NaN,0.0,0.0
615.0,615.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155204117e7,0.0,NaN,NaN,0.0,0.0
616.0,616.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764775852e17,0.0,NaN,NaN,0.0,0.0
617.0,617.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155113667e7,0.0,NaN,NaN,0.0,0.0
618.0,618.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764774336e17,0.0,NaN,NaN,0.0,0.0
619.0,619.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764774351e17,0.0,NaN,NaN,0.0,0.0
620.0,620.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155110817e7,0.0,NaN,NaN,0.0,0.0
621.0,621.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764775882e17,0.0,NaN,NaN,0.0,0.0
622.0,622.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764823401e17,0.0,NaN,NaN,0.0,0.0
623.0,623.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155202623e7,0.0,NaN,NaN,0.0,0.0
624.0,624.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764870915e17,0.0,NaN,NaN,0.0,0.0
625.0,625.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764872456e17,0.0,NaN,NaN,0.0,0.0
626.0,626.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155294433e7,0.0,NaN,NaN,0.0,0.0
627.0,627.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764872453e17,0.0,NaN,NaN,0.0,0.0
628.0,628.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155295033e7,0.0,NaN,NaN,0.0,0.0
629.0,629.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.735680415529453e7,0.0,NaN,NaN,0.0,0.0
630.0,630.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764823401e17,0.0,NaN,NaN,0.0,0.0
631.0,631.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155110803e7,0.0,NaN,NaN,0.0,0.0
632.0,632.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.735680415511078e7,0.0,NaN,NaN,0.0,0.0
633.0,633.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155202597e7,0.0,NaN,NaN,0.0,0.0
634.0,634.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.735680415529151e7,0.0,NaN,NaN,0.0,0.0
635.0,635.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155294385e7,0.0,NaN,NaN,0.0,0.0
636.0,636.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155294392e7,0.0,NaN,NaN,0.0,0.0
637.0,637.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155294362e7,0.0,NaN,NaN,0.0,0.0
638.0,638.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764872447e17,0.0,NaN,NaN,0.0,0.0
639.0,639.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155294716e7,0.0,NaN,NaN,0.0,0.0
640.0,640.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,8.838834764872453e17,0.0,NaN,NaN,0.0,0.0
641.0,641.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7356804155294936e7,0.0,NaN,NaN,0.0,0.0
642.0,642.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189157496e7,0.0,NaN,NaN,0.0,0.0
643.0,643.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891573828e7,0.0,NaN,NaN,0.0,0.0
644.0,644.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891503826e7,0.0,NaN,NaN,0.0,0.0
645.0,645.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189157386e7,0.0,NaN,NaN,0.0,0.0
646.0,646.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189157386e7,0.0,NaN,NaN,0.0,0.0
647.0,647.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891516812e7,0.0,NaN,NaN,0.0,0.0
648.0,648.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891523294e7,0.0,NaN,NaN,0.0,0.0
649.0,649.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891486526e7,0.0,NaN,NaN,0.0,0.0
650.0,650.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.73744418914019e7,0.0,NaN,NaN,0.0,0.0
651.0,651.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891535774e7,0.0,NaN,NaN,0.0,0.0
652.0,652.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891399182e7,0.0,NaN,NaN,0.0,0.0
653.0,653.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189140201e7,0.0,NaN,NaN,0.0,0.0
654.0,654.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189156174e7,0.0,NaN,NaN,0.0,0.0
655.0,655.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189156613e7,0.0,NaN,NaN,0.0,0.0
656.0,656.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891491376e7,0.0,NaN,NaN,0.0,0.0
657.0,657.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891566124e7,0.0,NaN,NaN,0.0,0.0
658.0,658.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891566142e7,0.0,NaN,NaN,0.0,0.0
659.0,659.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189156615e7,0.0,NaN,NaN,0.0,0.0
660.0,660.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891563736e7,0.0,NaN,NaN,0.0,0.0
661.0,661.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891519155e7,0.0,NaN,NaN,0.0,0.0
662.0,662.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891411997e7,0.0,NaN,NaN,0.0,0.0
663.0,663.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891532607e7,0.0,NaN,NaN,0.0,0.0
664.0,664.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891409617e7,0.0,NaN,NaN,0.0,0.0
665.0,665.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891409602e7,0.0,NaN,NaN,0.0,0.0
666.0,666.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891560387e7,0.0,NaN,NaN,0.0,0.0
667.0,667.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891494017e7,0.0,NaN,NaN,0.0,0.0
668.0,668.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.73744418915758e7,0.0,NaN,NaN,0.0,0.0
669.0,669.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189157477e7,0.0,NaN,NaN,0.0,0.0
670.0,670.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189156193e7,0.0,NaN,NaN,0.0,0.0
671.0,671.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891474355e7,0.0,NaN,NaN,0.0,0.0
672.0,672.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891558416e7,0.0,NaN,NaN,0.0,0.0
673.0,673.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891497348e7,0.0,NaN,NaN,0.0,0.0
674.0,674.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189155843e7,0.0,NaN,NaN,0.0,0.0
675.0,675.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891505003e7,0.0,NaN,NaN,0.0,0.0
676.0,676.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891556315e7,0.0,NaN,NaN,0.0,0.0
677.0,677.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189151267e7,0.0,NaN,NaN,0.0,0.0
678.0,678.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189152014e7,0.0,NaN,NaN,0.0,0.0
679.0,679.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891527608e7,0.0,NaN,NaN,0.0,0.0
680.0,680.0,Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891419977e7,0.0,NaN,NaN,0.0,0.0
